text
"美国确诊人数像乘上了火箭，直冲云屑，已经确诊216721例。自称""没有人比他更懂得病毒，被总统耽误了的医生""的川普，这下谎了神。猛然想起前任奥巴马给他留下的空空如也的库房，头一下子大了。近日美国内部发给美国驻外外交官的邮件曝光，内容很简单，就是要求美国驻欧洲各国的外交官，搜寻医疗物资援 ?  展开全文c"
孟买Dharavi是位于印度的商业之都孟买的中心地带，是仅次于肯尼亚内罗毕的基贝拉，排名世界第二大、亚洲最大的贫民窟，在近2 平方公里的区域，居住着100多万人。在这么密集的居住地，一个被感染，全村都危险！而且目前印度对疑似病例的跟踪能力不够，很多疑似病例“玩失踪”。#全球疫情# ?  展开全文c
意大利托斯卡纳将试验中草药对抗病毒据意大利《共和国报》2日报道，意大利托斯卡纳卡雷吉大学综合医院下属科研机构计划对中草药治疗新冠肺炎的有效性进行试验。卡雷吉大学综合医院植物疗法与整合医学研创中心负责人费伦佐利称，日前在与中国抗疫医疗专家组的交流中获得了中药治疗新冠肺炎并取得效 ?  展开全文c
要问法国总理有多难做？现任法国总理爱德华·菲利普告诉你在《巴黎人报》的推文中，直接打出了某位法国部长对现任法国总理的同情：“我不记得有哪位（法国）总理有这么多破事儿要处理！”（图1）是啊，黄马甲、大罢工和#新型冠状病毒# ，全都连着来，没有一样是轻松的。面对法 ?  展开全文c
评价一个国家是否强大，不应只看它表面多光鲜亮丽，而应该看它是否有尊严的对待底层人民…………图一二 某大国为流浪人群准备的隔离点图三四 某东南亚发展中国家准备的隔离点#全球疫情# ?
东京都内今日新添89位感染者，目前感染人数上升到773位，感觉自从宣布奥运会延迟了之后这个感染人数开始放开了涨#全球疫情##日本疫情# ?
华人送口罩的温馨故事#全球疫情# 【中国夫妻澳洲定居 分享口罩给独居老人 家门口监控接连拍下暖心画面】近日，一对家住澳洲的中国夫妻因为一件事接二连三地收获了邻居的善意。他们所在的社区已经有确诊病例，但独居老人们却买不到口罩。于是，他们买了一些口罩分给他们。没想到接下来发生的事情 ?  展开全文c
#全球疫情# 【 #意大利医护人员感染超1万#】
"127名医护人员感染 加州确诊升至8155例美国加州州长纽森?4月2日（周四）公布了加州最新疫情情况：全州范围内新冠确诊人数为8155人，其中127为医护工作者，171死亡。确诊人数还在持续增长中,加州目前已经进行了9万个完整的测试，还有6万个正在进行或等待结果。现加州的检测能力、试剂数量都在不断提 ?  展开全文c"
#全球疫情# 【印度“硬核”封闭令能否防控疫情？】印度的“封国令”实施超过一周，让该国城市大量以赚取日薪为生的进城务工人员瞬间失业，被迫返回家乡。上周末就出现了约4500万农民工从各大城市踏上返乡路的拥挤状况。印度政府能否化解封国令的次生灾害？#全球在抗疫# L直新闻的微博视频 ?
里程碑意义的胜利?FDA允许从中国进口KN95口罩由于美国个人防护设备短缺，美国食品药品管理局（FDA）将不再阻止进口中国KN95口罩。美国国会山报报道，KN95口罩是N95口罩的中国替代品，美国医护人员使用N95口罩来保护自己免受病毒侵害。根据全球最大的口罩制造商3M的说法，KN95与N95口罩“等效” ?  展开全文c
#海外抗疫日记##印度疫情# 【海外网4月3日|战疫全时区】据Worldometer世界实时统计世界标准时间4月2日18时03分（北京时间4月3日凌晨2时03分）数据显示，#全球疫情# 全球新冠肺炎确诊病例已经超100万例，达到1000168例，累计死亡51354例，累计治愈210191例。 2印度 ?
#国际疫情# 【华人专家分析：法国为什么不鼓励民众戴口罩？】法国新冠疫情持续恶化，华人免疫学家鞠丽雅在巴黎接受凤凰记者的独家采访时表示，导致目前状况的主要原因是政府错判疫情，加上采取了不恰当的防控措施。另外，她也就法国政府为什么一直不鼓励民众戴口罩给出了自己的看法。（凤凰卫视 金亮、 ?  展开全文c
【15个迄今为止还未发现感染患者的府】泰国社会头条   #全球疫情##泰国疫情##新冠肺炎疫情泰国消息更新#   #海外抗疫日记#    ?泰国头条新闻社讯    据泰媒报道，今日在泰国国家疫情管理中心发布会上公布了，目前为止还未发现感染患者的15个府，这15个府分别是：?1.? 甘烹碧府2.? 猜纳府 ?  展开全文c
印度基本上就是富人等治病，穷人等死了。????#全球疫情#????
印度基本上就是富人等治病，穷人等死了。????#全球疫情#????
#全球疫情# 【#全球新冠肺炎发病数超百万#，#全球新冠肺炎死亡超5万#】截至北京时间4月3日10时，205个国家和地区累计确诊1010702例，钻石公主号邮轮712例，累计死亡51688例。转发关注#新冠肺炎疫情全球走势#。 ???
#全球疫情# #美国疫情# 鹰派白宫国家贸易委员会主任Peter Navarro 最新的一段发言：“这场危机告诉我们的一件事是，我们过去过度依赖全球供应链将我们置于危险之中。从盘尼西林药物、口罩等医疗物品到呼吸机等医疗器械。超过50个国家已经在本国对世界其他地区实施了某种形式的出口限制。我们学到的是， ?  展开全文c
盛港河谷弯49号的幼乐园（My First Skool）有一名幼儿教师确诊。幼儿园从明天起关闭至4月14日，进行深层消毒。详情：O网页链接 #新加坡疫情# #今日新加坡# #全球疫情# ?
#全球疫情#  日本人吐槽：欧洲疫情欧洲死者95%都是60岁以上的，所以他们政府私底下应该没那么愤怒 #聚焦新冠肺炎疫情#  #抗击新型肺炎第一线# ?
#全球疫情#【确诊感染的英国卫生大臣返岗工作 承诺#英国病毒日检测量将提至10万例#】当地时间2日，曾确诊感染的英国卫生大臣汉考克恢复健康后重返工作岗位，他在英国首相府每日记者会上宣布，英国将实质性大幅提高病毒检测规模，在本月底前，计划每日检测量要达到十万例。 ?  展开全文c
疫情形式升级，印度处于高度紧张状态，但这种打砸掀的封城方式，真的深得民心吗？#全球疫情##印度# L易升洋的微博视频 ?
#医学科普# 【 肺脏的免疫学 】当有异物、细菌、病毒入侵时，肺脏就会启动自己的免疫系统，纤毛、柱状细胞、肥大细胞、淋巴细胞、粘液……一切看起来都那么完美，但也正是这些免疫反应，导致了我们呼吸系统各种严重的症状。（via:医视频）#全球疫情#  L健康界网站的微博视频 ?
智利塔尔卡瓦诺，一名感染新冠状病毒泊女子从医院逃逸，安全人员合力围捕。 #生活囧事##全球疫情# L寰亚SYHP的微博视频 ?
#国际疫情# 【华人专家分析：法国为什么不鼓励民众戴口罩？】法国新冠疫情持续恶化，华人免疫学家鞠丽雅在巴黎接受凤凰记者的独家采访时表示，导致目前状况的主要原因是政府错判疫情，加上采取了不恰当的防控措施。另外，她也就法国政府为什么一直不鼓励民众戴口罩给出了自己的看法。#全球疫情# ?  展开全文c
#全球疫情# 累计确诊方面，美国破了21万，意大利和西班牙几乎同时破11万，德国超过了中国，土耳其超过了比利时，明天韩国、加拿大将破万。死亡人数方面，美国超过了5000，西班牙成为第二个破万的国家。不仅仅看数字，时代的一粒灰落在个人头上就是一座山。 ?
#德国疫情# 根据德国疾病防控机构罗伯特·科赫研究所最新公布的数据显示，截至当地时间4月3日0时，德国较前一日新增确诊#新型冠状病毒# 感染的肺炎病例6174例，累计确诊病例达到79696例，新增死亡病例145例，累计死亡1017例。共有约21400人痊愈。#全球抗疫第一线##全球疫情##共同战疫# ?  展开全文c
印度基本上就是富人等治病，穷人等死了。????#全球疫情#????
#国际疫情# 【华人专家分析：法国为什么不鼓励民众戴口罩？】法国新冠疫情持续恶化，华人免疫学家鞠丽雅在巴黎接受凤凰记者的独家采访时表示，导致目前状况的主要原因是政府错判疫情，加上采取了不恰当的防控措施。另外，她也就法国政府为什么一直不鼓励民众戴口罩给出了自己的看法。（凤凰卫视 金亮、 ?  展开全文c
【全球名企投入抗疫生产】兰博基尼的口罩，腻害了#翻译看世界# #全球疫情# ?
印度基本上就是富人等治病，穷人等死了。????#全球疫情#????
印度基本上就是富人等治病，穷人等死了。????#全球疫情#????
#欧洲新冠动态#高校开学的事情，最近正在讨论中，学生们先不要着急~#德国疫情# #全球疫情#
#全球疫情# 【#人类与冠状病毒的17年战争#：从SARS到新冠，我们走了多远？】从21世纪开始，人类共发现了三种高致病性冠状病毒，先后在全球范围内引发SARS、MERS以及新冠疫情。它们来源于野生动物，却穿越物种限制，最终感染人类。梨视频对话多名全球顶尖病毒学家、传染病学家，全面回顾人类17年来与冠 ?  展开全文c
#美国疫情# 【美拟对华为采取新限制措施 外交部：中国政府绝不会坐视不理】美国国务卿蓬佩奥4月1日表示，美国将会寻找一切机会与中国合作，但他同时强调，美国将中国视为战略竞争对手这一点不会改变。而据路透社报道，尽管目前疫情形势严峻，但美国政客依然酝酿对华为的进一步“封杀”。对此，外交部发 ?  展开全文c
印度基本上就是富人等治病，穷人等死了。????#全球疫情# ?
#新型肺炎疫情阻击战# 【#尼泊尔警方用大钳子拘捕外出乱跑的居民#  ：钳他！】近日，在尼泊尔加德满都，尼泊尔警方使用“隔离钳”，通过面对面喊话，告知私自外出的居民违反了隔离规定，然后对其进行拘留。令人欣慰的是，截至4月3日0时00分，尼泊尔累计确诊仅5例，无死亡病例。#全球疫情#  ?  展开全文c
#全球疫情##美国疫情# 【美国前CDC官员接受FOX采访直摇头：美国去年底就知道疫情，但无所作为！】#美国前CDC官员称去年底就知道疫情# 当地时间4月1日，前美国疾控中心（CDC）官员里斯·德赛在接受福克斯新闻采访时批评美国响应疫情能力薄弱，表示美国早在12月底就得知疫情，但无所作为，这周才批准新的 ?  展开全文c
